,time,location,avg_7
2626,2021-05-10,EWT,-5.0512402913293855
2627,2021-05-11,EWT,-4.997458918175805
2628,2021-05-12,EWT,-4.73444956874913
2629,2021-05-13,EWT,-4.317560824001952
2630,2021-05-14,EWT,-4.20355889975264
2631,2021-05-15,EWT,-3.91697181114744
2632,2021-05-16,EWT,-3.7843230506306353
2633,2021-05-17,EWT,-4.056542959976159
2634,2021-05-18,EWT,-4.300859829104794
2635,2021-05-19,EWT,-4.673991167970219
2636,2021-05-20,EWT,-4.908344061865407
2637,2021-05-21,EWT,-4.986654572896178
2638,2021-05-22,EWT,-5.084930782162076
2639,2021-05-23,EWT,-4.153253887305994
2640,2021-05-24,EWT,-3.397531340777977
2641,2021-05-25,EWT,-3.056777986247853
2642,2021-05-26,EWT,-2.144794369994543
2643,2021-05-27,EWT,-1.397199348874363
2644,2021-05-28,EWT,-0.7185052362367788
2645,2021-05-29,EWT,-0.5248847241233969
2646,2021-05-30,EWT,-0.795891118698907
2647,2021-05-31,EWT,-0.7738991723687857
2648,2021-06-01,EWT,-0.9373586130797136
2649,2021-06-02,EWT,-0.6625425794167155
2650,2021-06-03,EWT,-0.6415619275130011
2651,2021-06-04,EWT,-0.9426890456601614
2652,2021-06-05,EWT,-0.8488722769426493
2653,2021-06-06,EWT,-0.5337614278534751
2654,2021-06-07,EWT,-0.4253386672559573
2655,2021-06-08,EWT,-0.3034262674730932
2656,2021-06-09,EWT,-0.4655538463554016
2657,2021-06-10,EWT,-0.6640519137019131
2658,2021-06-11,EWT,-0.419633934408414
2659,2021-06-12,EWT,-0.2355919270094969
2660,2021-06-13,EWT,-0.2349999991065772
2661,2021-06-14,EWT,-0.263975962810165
2662,2021-06-15,EWT,-0.1361421655479846
2663,2021-06-16,EWT,0.0441470170332503
2664,2021-06-17,EWT,0.2025280303218563
2665,2021-06-18,EWT,6.018460282978907e-05
2666,2021-06-19,EWT,-0.555181957233418
2667,2021-06-20,EWT,-0.3637310770344975
2668,2021-06-21,EWT,-0.1494123474429586
2669,2021-06-22,EWT,-0.4313995005334011
2670,2021-06-23,EWT,-0.461877961573291
2671,2021-06-24,EWT,-0.4590697947516194
2672,2021-06-25,EWT,-0.2659285449109237
2673,2021-06-26,EWT,0.0708067872444544
2674,2021-06-27,EWT,-0.0327031739963631
2675,2021-06-28,EWT,-0.2888586974713448
2676,2021-06-29,EWT,-0.1511885163424888
2677,2021-06-30,EWT,-0.4356230173170713
2678,2021-07-01,EWT,-0.5004900146414142
2679,2021-07-02,EWT,-0.7032896943668281
2680,2021-07-03,EWT,-0.6701001322775719
2681,2021-07-04,EWT,-0.3189390732639486
2682,2021-07-05,EWT,-0.3925745382664041
2683,2021-07-06,EWT,-0.8626479134926875
2684,2021-07-07,EWT,-0.3984111958266307
2685,2021-07-08,EWT,-0.1932168417900062
2686,2021-07-09,EWT,-0.1295744332223849
2687,2021-07-10,EWT,-0.1680052583328672
2688,2021-07-11,EWT,-0.6748554886315696
2689,2021-07-12,EWT,-0.851935722913279
2690,2021-07-13,EWT,-1.239682298052711
2691,2021-07-14,EWT,-2.5695982124811123
2692,2021-07-15,EWT,-4.104796398656519
2693,2021-07-16,EWT,-5.367456900631691
2694,2021-07-17,EWT,-6.266988557103184
2695,2021-07-18,EWT,-6.44165678386679
2696,2021-07-19,EWT,-6.237277859376883
2697,2021-07-20,EWT,-6.333490072798494
2698,2021-07-21,EWT,-6.137337472789735
2699,2021-07-22,EWT,-4.895032954408392
2700,2021-07-23,EWT,-3.942085365876201
2701,2021-07-24,EWT,-3.3740600080360013
2702,2021-07-25,EWT,-3.409595904143802
2703,2021-07-26,EWT,-3.84951465979393
2704,2021-07-27,EWT,-3.4382451375570686
2705,2021-07-28,EWT,-3.2333761657005344
2706,2021-07-29,EWT,-3.641031432234517
2707,2021-07-30,EWT,-3.679548634331463
2708,2021-07-31,EWT,-3.5197020048899232
2709,2021-08-01,EWT,-3.599717618758548
2710,2021-08-02,EWT,-4.336249837670217
2711,2021-08-03,EWT,-5.515639748255946
2712,2021-08-04,EWT,-7.049088054173068
2713,2021-08-05,EWT,-2.5005925345965125
2714,2021-08-06,EWT,2.833991904684295
2715,2021-08-07,EWT,2.748319224207568
2716,2021-08-08,EWT,3.312103732073615
2717,2021-08-09,EWT,3.664561890276013
2718,2021-08-10,EWT,4.069868704298428
2719,2021-08-11,EWT,4.179838354405104
2720,2021-08-12,EWT,4.247208358379266
2721,2021-08-13,EWT,4.38755757414695
2722,2021-08-14,EWT,4.4053478627639535
2723,2021-08-15,EWT,4.323576879804693
2724,2021-01-01,NST,-2.8180990388376808
2725,2021-01-02,NST,-2.823199930309108
2726,2021-01-03,NST,-2.831924411148598
2727,2021-01-04,NST,-2.8525417023046646
2728,2021-01-05,NST,-2.8693465248497856
2729,2021-01-06,NST,-2.980392988893578
2730,2021-01-07,NST,-2.861550838125669
2731,2021-01-08,NST,-2.140960538598909
2732,2021-01-09,NST,-1.15732882865354
2733,2021-01-10,NST,-0.3820660117943662
2734,2021-01-11,NST,-0.1649373179419315
2735,2021-01-12,NST,0.0330300789359665
2736,2021-01-13,NST,0.1534035589083515
2737,2021-01-14,NST,0.1465735028833076
2738,2021-01-15,NST,0.1112237142738613
2739,2021-01-16,NST,-0.042123144465868
2740,2021-01-17,NST,0.13369678770467
2741,2021-01-18,NST,0.0598007837889103
2742,2021-01-19,NST,-0.0262034175315004
2743,2021-01-20,NST,-0.0747862995634756
2744,2021-01-21,NST,0.0414601541329277
2745,2021-01-22,NST,0.078974720817773
2746,2021-01-23,NST,0.1724939989840739
2747,2021-01-24,NST,0.1082252672632567
2748,2021-01-25,NST,0.1581963929786999
2749,2021-01-26,NST,0.2134858190431816
2750,2021-01-27,NST,0.233262363604254
2751,2021-01-28,NST,0.2272979733832447
2752,2021-01-29,NST,0.2239150511266967
2753,2021-01-30,NST,0.2642700275049556
2754,2021-01-31,NST,0.3076114607447085
2755,2021-02-01,NST,0.3235720694417969
2756,2021-02-02,NST,0.30175404190402
2757,2021-02-03,NST,0.2181356399314986
2758,2021-02-04,NST,0.2261964797659865
2759,2021-02-05,NST,0.244612661357694
2760,2021-02-06,NST,0.2207896259213822
2761,2021-02-07,NST,0.2712425917687793
2762,2021-02-08,NST,0.2974335859409878
2763,2021-02-09,NST,0.3488128897111819
2764,2021-02-10,NST,0.4501722756249653
2765,2021-02-11,NST,0.5155902442680147
2766,2021-02-12,NST,0.5044902928001944
2767,2021-02-13,NST,0.4734694108434283
2768,2021-02-14,NST,0.4024908847498514
2769,2021-02-15,NST,0.3069057099753655
2770,2021-02-16,NST,0.2015583389417587
2771,2021-02-17,NST,0.1070688075488597
2772,2021-02-18,NST,0.044930328739731
2773,2021-02-19,NST,-0.0072387280086218
2774,2021-02-20,NST,0.0555280714906089
2775,2021-02-21,NST,0.2197324084791413
2776,2021-02-22,NST,0.3442787078434767
2777,2021-02-23,NST,0.5236503617541767
2778,2021-02-24,NST,0.6564887062386975
2779,2021-02-25,NST,0.8449794283066963
2780,2021-02-26,NST,0.8752180691398673
2781,2021-02-27,NST,0.7355386173825401
2782,2021-02-28,NST,0.6873208534127797
2783,2021-03-01,NST,0.6347385016136898
2784,2021-03-02,NST,0.6069693018068231
2785,2021-03-03,NST,0.5954840081046632
2786,2021-03-04,NST,0.5440892469417886
2787,2021-03-05,NST,0.5087817846970464
2788,2021-03-06,NST,0.4722440442393497
2789,2021-03-07,NST,0.3720304285817336
2790,2021-03-08,NST,0.3323519500335757
2791,2021-03-09,NST,0.1690219459781381
2792,2021-03-10,NST,0.1012246787434506
2793,2021-03-11,NST,0.0666643543527115
2794,2021-03-12,NST,0.0259363868835104
2795,2021-03-13,NST,0.0264707378004664
2796,2021-03-14,NST,0.0923235256093563
2797,2021-03-15,NST,0.0825561288020399
2798,2021-03-16,NST,0.1895588462125982
2799,2021-03-17,NST,0.2460076218297466
2800,2021-03-18,NST,0.2637872482349742
2801,2021-03-19,NST,0.3343766761195877
2802,2021-03-20,NST,0.4447392746833033
2803,2021-03-21,NST,0.478121759458594
2804,2021-03-22,NST,0.419511094638656
2805,2021-03-23,NST,0.3441674752044601
2806,2021-03-24,NST,0.3199970178955997
2807,2021-03-25,NST,0.3108715211222129
2808,2021-03-26,NST,0.2811839884375089
2809,2021-03-27,NST,0.1787603788991469
2810,2021-03-28,NST,0.1161498831379322
2811,2021-03-29,NST,0.1855340239883892
2812,2021-03-30,NST,0.3058409088981548
2813,2021-03-31,NST,0.3019680565965464
2814,2021-04-01,NST,0.2981096502579528
2815,2021-04-02,NST,0.2433552248831014
2816,2021-04-03,NST,0.166241920278334
2817,2021-04-04,NST,0.1383994078628889
2818,2021-04-05,NST,0.0922661753745798
2819,2021-04-06,NST,0.1086884004385867
2820,2021-04-07,NST,0.2029540218189345
2821,2021-04-08,NST,0.2719152612190173
2822,2021-04-09,NST,0.3153953016852335
2823,2021-04-10,NST,0.3769910508859099
2824,2021-04-11,NST,0.4207493901133254
2825,2021-04-12,NST,0.5106866103333423
2826,2021-04-13,NST,0.4967721074813094
2827,2021-04-14,NST,0.4807899745081826
2828,2021-04-15,NST,0.4696363568199209
2829,2021-04-16,NST,0.4874042822425846
2830,2021-04-17,NST,0.4512765140238541
2831,2021-04-18,NST,0.4669890159328843
2832,2021-04-19,NST,0.4434963563213528
2833,2021-04-20,NST,0.4975435144592648
2834,2021-04-21,NST,0.5452114705454143
2835,2021-04-22,NST,0.571955811700943
2836,2021-04-23,NST,0.6032996299668978
2837,2021-04-24,NST,0.7203047057101726
2838,2021-04-25,NST,0.7735801683662874
2839,2021-04-26,NST,0.7690977025868201
2840,2021-04-27,NST,0.7020394106511125
2841,2021-04-28,NST,0.3542731930717272
2842,2021-04-29,NST,0.1887810110161743
2843,2021-04-30,NST,0.1251312828281078
2844,2021-05-01,NST,0.0604013687742018
2845,2021-05-02,NST,-0.1381717411940791
2846,2021-05-03,NST,-0.3023598989717707
2847,2021-05-04,NST,-0.2287978825845566
2848,2021-05-05,NST,0.0111377274924899
2849,2021-05-06,NST,0.2419955120556376
2850,2021-05-07,NST,0.3411636112819819
2851,2021-05-08,NST,0.3644845821491277
2852,2021-05-09,NST,0.3710728150781119
2853,2021-05-10,NST,0.5022249713830637
2854,2021-05-11,NST,0.5117357383074379
2855,2021-05-12,NST,0.5170470329380297
2856,2021-05-13,NST,0.5794652546085716
2857,2021-05-14,NST,0.6447098733995782
2858,2021-05-15,NST,0.5123789383884811
2859,2021-05-16,NST,0.5201122915642803
2860,2021-05-17,NST,0.5306391049921604
2861,2021-05-18,NST,0.5365896994299265
2862,2021-05-19,NST,0.5275491441264539
2863,2021-05-20,NST,0.5157883686227603
2864,2021-05-21,NST,0.5043336278690872
2865,2021-05-22,NST,0.5742893894871749
2866,2021-05-23,NST,0.6291564198965901
2867,2021-05-24,NST,0.6184816088844047
2868,2021-05-25,NST,0.6209866585969133
2869,2021-05-26,NST,0.7214593599135048
2870,2021-05-27,NST,0.7737442725289784
2871,2021-05-28,NST,0.7791472982020006
2872,2021-05-29,NST,0.7326641882165805
2873,2021-05-30,NST,0.7425701926858581
2874,2021-05-31,NST,0.9776016635914913
2875,2021-06-01,NST,1.2276525257289992
2876,2021-06-02,NST,1.343710027938222
2877,2021-06-03,NST,1.3862219819766732
2878,2021-06-04,NST,1.3875546088909416
2879,2021-06-05,NST,1.4856548009612014
2880,2021-06-06,NST,1.8139284790179449
2881,2021-06-07,NST,1.7743564661305438
2882,2021-06-08,NST,1.4929893772178375
2883,2021-06-09,NST,1.402678154590815
2884,2021-06-10,NST,1.7468186159370311
2885,2021-06-11,NST,1.9189154270262525
2886,2021-06-12,NST,2.023611436124361
2887,2021-06-13,NST,2.101655918215304
2888,2021-06-14,NST,1.9542222392237725
2889,2021-06-15,NST,2.06633415451508
2890,2021-06-16,NST,2.0218400173272704
2891,2021-06-17,NST,1.8076023655351785
2892,2021-06-18,NST,1.6039484439020784
2893,2021-06-19,NST,1.3543922064205147
2894,2021-06-20,NST,1.072407919845876
2895,2021-06-21,NST,0.9252355657552706
2896,2021-06-22,NST,0.7383782323318515
2897,2021-06-23,NST,0.5266886066073869
2898,2021-06-24,NST,0.5636780680173045
2899,2021-06-25,NST,0.7048071577263714
2900,2021-06-26,NST,0.7879522422452664
2901,2021-06-27,NST,0.9115426617230284
2902,2021-06-28,NST,1.0565810790769523
2903,2021-06-29,NST,1.1095390222978931
2904,2021-06-30,NST,1.1675778493616813
2905,2021-07-01,NST,1.1673909204214137
2906,2021-07-02,NST,1.151639125915988
2907,2021-07-03,NST,1.1061991487638407
2908,2021-07-04,NST,0.9660339564870782
2909,2021-07-05,NST,0.6882660436044421
2910,2021-07-06,NST,0.3772830731671224
2911,2021-07-07,NST,0.2270096348702203
2912,2021-07-08,NST,0.1581748687783994
2913,2021-07-09,NST,0.0871058394641362
2914,2021-07-10,NST,0.202098540274262
2915,2021-07-11,NST,0.3533286530976955
2916,2021-07-12,NST,0.3630846378428448
2917,2021-07-13,NST,0.3961625320535422
2918,2021-07-14,NST,0.5585112314452756
2919,2021-07-15,NST,0.6810651634576981
2920,2021-07-16,NST,0.7747091811353334
2921,2021-07-17,NST,0.7415290103066784
2922,2021-07-18,NST,0.6949258557048307
2923,2021-07-19,NST,0.7299523468687902
2924,2021-07-20,NST,0.7332433934996341
2925,2021-07-21,NST,0.7249730892747894
2926,2021-07-22,NST,0.7872696048425432
2927,2021-07-23,NST,0.8898992116318362
2928,2021-07-24,NST,1.0830168577650794
2929,2021-07-25,NST,4.654674086100449
2930,2021-07-26,NST,5.751513571328543
2931,2021-07-27,NST,5.7593315047054245
2932,2021-07-28,NST,5.768209327938805
2933,2021-07-29,NST,4.193104997466028
2934,2021-07-30,NST,2.8215666139277658
2935,2021-07-31,NST,2.2735761289039385
2936,2021-08-01,NST,1.872177709411317
2937,2021-08-02,NST,1.4629363652588876
2938,2021-08-03,NST,1.2199387468579814
2939,2021-08-04,NST,1.0521095921873418
2940,2021-08-05,NST,0.9920947214237388
2941,2021-08-06,NST,0.8599250738807523
2942,2021-08-07,NST,0.9103292849461708
2943,2021-08-08,NST,1.1145447157010664
2944,2021-08-09,NST,1.6654291319229328
2945,2021-08-10,NST,2.9316179052613767
2946,2021-08-11,NST,3.228839570922364
2947,2021-08-12,NST,3.1707842752918443
2948,2021-08-13,NST,3.0635039091199787
2949,2021-08-14,NST,2.5574728977231245
2950,2021-08-15,NST,2.0448872398773927
2951,2021-01-01,ETLH,2.132244477341591
2952,2021-01-02,ETLH,2.163456190132537
2953,2021-01-03,ETLH,2.1909109649911693
2954,2021-01-04,ETLH,2.2524087769039576
2955,2021-01-05,ETLH,2.2934474777272764
2956,2021-01-06,ETLH,2.2476714348692166
2957,2021-01-07,ETLH,1.981330504432488
2958,2021-01-08,ETLH,1.556094851434919
2959,2021-01-09,ETLH,1.2526909377798066
2960,2021-01-10,ETLH,1.0150458655196786
2961,2021-01-11,ETLH,-0.0053211645913511
2962,2021-01-12,ETLH,-1.1300620448656296
2963,2021-01-13,ETLH,-1.688392959692948
2964,2021-01-14,ETLH,-1.5359416180324443
2965,2021-01-15,ETLH,-1.4431611109339932
2966,2021-01-16,ETLH,-1.7918142613644032
2967,2021-01-17,ETLH,-2.024469753879253
2968,2021-01-18,ETLH,-2.192158340930067
2969,2021-01-19,ETLH,-2.066151672446961
2970,2021-01-20,ETLH,-2.046313985537999
2971,2021-01-21,ETLH,-1.8525348712408387
2972,2021-01-22,ETLH,-1.7884389415552182
2973,2021-01-23,ETLH,-1.3555058559102608
2974,2021-01-24,ETLH,-1.1958118311652022
2975,2021-01-25,ETLH,-1.1789340813807587
2976,2021-01-26,ETLH,-1.3253370123933477
2977,2021-01-27,ETLH,-1.2681134289660088
2978,2021-01-28,ETLH,-1.1571978968238796
2979,2021-01-29,ETLH,-1.4115199723106613
2980,2021-01-30,ETLH,-1.4982694120444615
2981,2021-01-31,ETLH,-1.5083738079894595
2982,2021-02-01,ETLH,-1.7290355389721468
2983,2021-02-02,ETLH,-1.6283603056886835
2984,2021-02-03,ETLH,-1.4849503089416478
2985,2021-02-04,ETLH,-1.1821679730557555
2986,2021-02-05,ETLH,-0.5196815277461667
2987,2021-02-06,ETLH,-0.2892370862637487
2988,2021-02-07,ETLH,-0.2541324562750365
2989,2021-02-08,ETLH,-0.2195339897649857
2990,2021-02-09,ETLH,-0.2702527254771744
2991,2021-02-10,ETLH,-0.4916167624358949
2992,2021-02-11,ETLH,-1.1677407734854568
2993,2021-02-12,ETLH,-1.5002127244938075
2994,2021-02-13,ETLH,-1.773743619591002
2995,2021-02-14,ETLH,-1.829189644831212
2996,2021-02-15,ETLH,-1.9343069320870585
2997,2021-02-16,ETLH,-1.9492442855155132
2998,2021-02-17,ETLH,-1.7578912426109412
2999,2021-02-18,ETLH,-1.6589827476175427
3000,2021-02-19,ETLH,-1.6424414170019657
3001,2021-02-20,ETLH,-1.3805855906279276
3002,2021-02-21,ETLH,-1.3837007687921228
3003,2021-02-22,ETLH,-1.2910931522384974
3004,2021-02-23,ETLH,-1.1733701943469772
3005,2021-02-24,ETLH,-1.067826857565025
3006,2021-02-25,ETLH,-1.0289223165592722
3007,2021-02-26,ETLH,-0.7912973494533925
3008,2021-02-27,ETLH,-0.6717957592495453
3009,2021-02-28,ETLH,-0.7580795528397286
3010,2021-03-01,ETLH,-0.8488708584113228
3011,2021-03-02,ETLH,-0.7839211420584646
3012,2021-03-03,ETLH,-0.940730893743215
3013,2021-03-04,ETLH,-0.8766578321992932
3014,2021-03-05,ETLH,-1.2181709745223457
3015,2021-03-06,ETLH,-1.294362880524512
3016,2021-03-07,ETLH,-1.4592653420048547
3017,2021-03-08,ETLH,-1.3049128938911312
3018,2021-03-09,ETLH,-1.422063232923889
3019,2021-03-10,ETLH,-1.437572514504477
3020,2021-03-11,ETLH,-1.488721673540833
3021,2021-03-12,ETLH,-1.3792073002400664
3022,2021-03-13,ETLH,-1.652198266623151
3023,2021-03-14,ETLH,-1.6125044756381577
3024,2021-03-15,ETLH,-1.56346353898787
3025,2021-03-16,ETLH,-1.5947021102094774
3026,2021-03-17,ETLH,-1.4671143321378055
3027,2021-03-18,ETLH,-1.4387342506567349
3028,2021-03-19,ETLH,-1.4188460700767478
3029,2021-03-20,ETLH,-1.4722233161709186
3030,2021-03-21,ETLH,-1.5737932374384982
3031,2021-03-22,ETLH,-1.7314669819764388
3032,2021-03-23,ETLH,-1.7321026794262226
3033,2021-03-24,ETLH,-2.0022650073267982
3034,2021-03-25,ETLH,-2.049470755343488
3035,2021-03-26,ETLH,-1.7349594038119058
3036,2021-03-27,ETLH,-1.7135818158187268
3037,2021-03-28,ETLH,-1.6216057527165104
3038,2021-03-29,ETLH,-1.3403778088632332
3039,2021-03-30,ETLH,-1.0905573361555048
3040,2021-03-31,ETLH,-0.7816393385919312
3041,2021-04-01,ETLH,-0.7755148041396062
3042,2021-04-02,ETLH,-0.9162404300586188
3043,2021-04-03,ETLH,-0.7822345949981077
3044,2021-04-04,ETLH,-0.6519884603946767
3045,2021-04-05,ETLH,-0.959322816217915
3046,2021-04-06,ETLH,-1.2798663865366222
3047,2021-04-07,ETLH,-1.4217102381537894
3048,2021-04-08,ETLH,-1.4249330796794095
3049,2021-04-09,ETLH,-1.502041083519314
3050,2021-04-10,ETLH,-1.8044287564006192
3051,2021-04-11,ETLH,-1.8909572673665025
3052,2021-04-12,ETLH,-1.7139127099078788
3053,2021-04-13,ETLH,-1.477784440408365
3054,2021-04-14,ETLH,-1.5033679600315837
3055,2021-04-15,ETLH,-1.3264753436078456
3056,2021-04-16,ETLH,-1.2341505832522044
3057,2021-04-17,ETLH,-1.082655550291142
3058,2021-04-18,ETLH,-0.865943139037626
3059,2021-04-19,ETLH,-0.68098635944737
3060,2021-04-20,ETLH,-0.7973752273674597
3061,2021-04-21,ETLH,-0.7750643523046661
3062,2021-04-22,ETLH,-0.9081872402068856
3063,2021-04-23,ETLH,-0.8958614333843865
3064,2021-04-24,ETLH,-0.8197617662731901
3065,2021-04-25,ETLH,-0.838736534695563
3066,2021-04-26,ETLH,-1.1075940102319837
3067,2021-04-27,ETLH,-0.798855733153251
3068,2021-04-28,ETLH,-0.62575911436258
3069,2021-04-29,ETLH,-0.6285410959145569
3070,2021-04-30,ETLH,-0.7663572781487337
3071,2021-05-01,ETLH,-0.615370327358449
3072,2021-05-02,ETLH,-0.8357083007558666
3073,2021-05-03,ETLH,-0.85762174996744
3074,2021-05-04,ETLH,-1.255208250400603
3075,2021-05-05,ETLH,-1.5485031638792954
3076,2021-05-06,ETLH,-1.5510777228641517
3077,2021-05-07,ETLH,-1.4097044287390872
3078,2021-05-08,ETLH,-1.524319498448363
3079,2021-05-09,ETLH,-1.5922544753645016
3080,2021-05-10,ETLH,-1.6202190974168418
3081,2021-05-11,ETLH,-1.5945160201484216
3082,2021-05-12,ETLH,-1.5875100733386032
3083,2021-05-13,ETLH,-1.757315784241946
3084,2021-05-14,ETLH,-1.8316916094540376
3085,2021-05-15,ETLH,-1.8464527725441
3086,2021-05-16,ETLH,-1.881660538608052
3087,2021-05-17,ETLH,-1.8637929455634732
3088,2021-05-18,ETLH,-2.071615339589394
3089,2021-05-19,ETLH,-2.008356774729473
3090,2021-05-20,ETLH,-2.05938315305101
3091,2021-05-21,ETLH,-2.0713352458256584
3092,2021-05-22,ETLH,-1.988975448495712
3093,2021-05-23,ETLH,-1.7272981914757377
3094,2021-05-24,ETLH,-1.6518616939561055
3095,2021-05-25,ETLH,-1.2063321468624937
3096,2021-05-26,ETLH,-0.8694847499956195
3097,2021-05-27,ETLH,-0.5981665177774717
3098,2021-05-28,ETLH,-0.1751794411347337
3099,2021-05-29,ETLH,-0.2342860211966236
3100,2021-05-30,ETLH,-0.5842625178620975
3101,2021-05-31,ETLH,-0.7079487833405501
3102,2021-06-01,ETLH,-1.023896286411394
3103,2021-06-02,ETLH,-1.1022197432950676
3104,2021-06-03,ETLH,-1.3206147876516452
3105,2021-06-04,ETLH,-1.6610995645843474
3106,2021-06-05,ETLH,-2.0555323645420485
3107,2021-06-06,ETLH,-2.2791849582236003
3108,2021-06-07,ETLH,-2.561190641331737
3109,2021-06-08,ETLH,-2.9579014848903
3110,2021-06-09,ETLH,-3.176184415453962
3111,2021-06-10,ETLH,-3.2416557196654225
3112,2021-06-11,ETLH,-3.231575572923344
3113,2021-06-12,ETLH,-3.0103690022602696
3114,2021-06-13,ETLH,-2.985867718346693
3115,2021-06-14,ETLH,-2.8497727690856176
3116,2021-06-15,ETLH,-2.511216110474642
3117,2021-06-16,ETLH,-2.520044277217397
3118,2021-06-17,ETLH,-2.4386347260372254
3119,2021-06-18,ETLH,-2.4283888252743178
3120,2021-06-19,ETLH,-2.65112455350651
3121,2021-06-20,ETLH,-2.4105306710856955
3122,2021-06-21,ETLH,-2.196826158315025
3123,2021-06-22,ETLH,-2.381845786334515
3124,2021-06-23,ETLH,-2.129082719363087
3125,2021-06-24,ETLH,-2.0607511609212392
3126,2021-06-25,ETLH,-2.026864515494388
3127,2021-06-26,ETLH,-1.9731590610414824
3128,2021-06-27,ETLH,-2.125474423134779
3129,2021-06-28,ETLH,-2.439931904849989
3130,2021-06-29,ETLH,-2.195569190313675
3131,2021-06-30,ETLH,-2.501653101209969
3132,2021-07-01,ETLH,-2.583774012908376
3133,2021-07-02,ETLH,-2.7282042409595846
3134,2021-07-03,ETLH,-2.539781207328311
3135,2021-07-04,ETLH,-2.433748051943889
3136,2021-07-05,ETLH,-2.146062761028013
3137,2021-07-06,ETLH,-2.1655085472057025
3138,2021-07-07,ETLH,-2.000442787353629
3139,2021-07-08,ETLH,-1.6675851512293547
3140,2021-07-09,ETLH,-1.4864634283794862
3141,2021-07-10,ETLH,-1.4965543951192086
3142,2021-07-11,ETLH,-1.3499232453265857
3143,2021-07-12,ETLH,-1.1865127235419517
3144,2021-07-13,ETLH,-1.2111717805866156
3145,2021-07-14,ETLH,-0.980881275726128
3146,2021-07-15,ETLH,-0.9208087181482136
3147,2021-07-16,ETLH,-0.6097921673269556
3148,2021-07-17,ETLH,0.5551260299943257
3149,2021-07-18,ETLH,1.0934270292720265
3150,2021-07-19,ETLH,1.323854127692459
3151,2021-07-20,ETLH,1.2949394127571894
3152,2021-07-21,ETLH,0.4679522293854487
3153,2021-07-22,ETLH,-0.6411191403067752
3154,2021-07-23,ETLH,-1.2793550049142657
3155,2021-07-24,ETLH,-1.9900751034280268
3156,2021-07-25,ETLH,-2.586750602277616
3157,2021-07-26,ETLH,-2.879564675756637
3158,2021-07-27,ETLH,-2.852882498712996
3159,2021-07-28,ETLH,-2.632690480695733
3160,2021-07-29,ETLH,-2.4483770722273546
3161,2021-07-30,ETLH,-1.9377726493622007
3162,2021-07-31,ETLH,-1.5770801553587197
3163,2021-08-01,ETLH,-1.6190504549426097
3164,2021-08-02,ETLH,-1.92858005420094
3165,2021-08-03,ETLH,-2.364876411541202
3166,2021-08-04,ETLH,-2.6957535171214366
3167,2021-08-05,ETLH,-2.492164450485364
3168,2021-08-06,ETLH,-2.4482287377711778
3169,2021-08-07,ETLH,-2.4286844200614723
3170,2021-08-08,ETLH,-2.067615602722042
3171,2021-08-09,ETLH,-1.5551984755139154
3172,2021-08-10,ETLH,-1.231022666508894
3173,2021-08-11,ETLH,-1.1308827576377174
3174,2021-08-12,ETLH,-1.2258971071461198
3175,2021-08-13,ETLH,-1.2129653773777525
3176,2021-08-14,ETLH,-1.0011948149043106
3177,2021-08-15,ETLH,-0.7137252344517254
3178,2021-01-01,TCU,-0.2695681996309843
3179,2021-01-02,TCU,-0.2773783135301664
3180,2021-01-03,TCU,-0.236343311669911
3181,2021-01-04,TCU,-0.2285241013252698
3182,2021-01-05,TCU,-0.2336249840163225
3183,2021-01-06,TCU,-0.2350752886587327
3184,2021-01-07,TCU,-0.2414395136857094
3185,2021-01-08,TCU,-0.1885854386767893
3186,2021-01-09,TCU,-0.1565658703609225
3187,2021-01-10,TCU,-0.1558205822955065
3188,2021-01-11,TCU,-0.1529644836316079
3189,2021-01-12,TCU,-0.1022606075696778
3190,2021-01-13,TCU,0.0363215558866931
3191,2021-01-14,TCU,0.0842760174997224
3192,2021-01-15,TCU,0.1283589376051192
3193,2021-01-16,TCU,0.1341861206930155
3194,2021-01-17,TCU,0.1710244061420804
3195,2021-01-18,TCU,0.2154670321981339
3196,2021-01-19,TCU,0.194930852699511
3197,2021-01-20,TCU,0.054436851753819
3198,2021-01-21,TCU,0.0762127935385097
3199,2021-01-22,TCU,0.14538213345201
3200,2021-01-23,TCU,0.1488912312825418
3201,2021-01-24,TCU,0.1181504603443568
3202,2021-01-25,TCU,0.108644880059034
3203,2021-01-26,TCU,0.127829932363965
3204,2021-01-27,TCU,0.127829932363965
3205,2021-01-28,TCU,0.0638190563786225
3206,2021-01-29,TCU,-0.0376922889595304
3207,2021-01-30,TCU,0.0298462309312282
3208,2021-01-31,TCU,0.1233763966748535
3209,2021-02-01,TCU,0.1723759749109429
3210,2021-02-02,TCU,0.1487720063529012
3211,2021-02-03,TCU,0.1934271176469497
3212,2021-02-04,TCU,0.2539530056964428
3213,2021-02-05,TCU,0.2777374012493997
3214,2021-02-06,TCU,0.3092075635990371
3215,2021-02-07,TCU,0.3658035340960259
3216,2021-02-08,TCU,0.4121997704467329
3217,2021-02-09,TCU,0.4329098416518672
3218,2021-02-10,TCU,0.3937253868800248
3219,2021-02-11,TCU,0.0254493933427663
3220,2021-02-12,TCU,-0.1468115074411923
3221,2021-02-13,TCU,-0.2671686881468789
3222,2021-02-14,TCU,-0.3475873827966449
3223,2021-02-15,TCU,-0.4794260094448648
3224,2021-02-16,TCU,-0.5625171964064297
3225,2021-02-17,TCU,-0.5330580489890492
