,time,avg_1,avg_3,avg_7
0,2019-12-01,3.890786230713522,,
1,2019-12-02,3.0028988418007243,,
2,2019-12-03,4.139589426823323,,
3,2019-12-04,5.31189093992675,4.162018314859595,
4,2019-12-05,4.207936192137675,4.414279357257446,
5,2019-12-06,2.6190807484555374,4.003518174029763,
6,2019-12-07,1.9696896135583593,2.9174590900005994,
7,2019-12-08,0.3169512443780909,1.6083671422235672,3.005857739610947
8,2019-12-09,2.2415750850496154,1.1418164615807138,2.9725148268735126
9,2019-12-10,1.6797949686114055,0.8640344777846336,2.683374601890622
10,2019-12-11,3.3422740628251826,2.768816536624261,2.34310346321888
11,2019-12-12,4.149559822576408,3.4690291612210613,2.1593327888307816
12,2019-12-13,3.2435332260827416,3.938579590515646,2.2587414320740207
13,2019-12-14,2.656105404980079,3.493043445972091,2.222987447384728
14,2019-12-15,0.6854908725052088,1.7503974316375281,2.2263746579674786
15,2019-12-16,3.1016866106981036,1.6836719248768126,2.303818977513071
16,2019-12-17,4.735805222656409,2.1773176391438582,2.60763698509442
17,2019-12-18,3.4005983550326526,3.9117192167362873,2.64325508531985
18,2019-12-19,2.1713925151212834,3.8245785314470266,2.405997309124737
19,2019-12-20,2.9544595789472443,2.949412129947782,2.3586391189865323
20,2019-12-21,2.8937777731885497,2.7191444905280524,2.572802929417737
21,2019-12-22,0.4729128483851913,1.472826719679331,1.9318451288597691
22,2019-12-23,2.7273508046357406,1.2266003350317105,1.793864555093417
23,2019-12-24,1.5219798634285642,0.8623563868551823,1.7049813836542749
24,2019-12-25,2.6315028335343356,2.372581113990719,1.7087774169696957
25,2019-12-26,4.041420037657057,3.099100050482568,1.897502143924822
26,2019-12-27,3.340853629889501,3.4648232919688344,2.0591386195362102
27,2019-12-28,2.8770720920758457,3.412664396490494,1.9906332837051601
28,2019-12-29,-0.25872798912989964,1.6283713147691623,2.3564821184625964
29,2019-12-30,0.2707166931572454,0.5620871228491232,2.1395147846227
30,2019-12-31,2.464114773425735,0.615707926206924,2.2488296623301647
31,2020-01-01,2.209635921906585,1.3335782806393868,2.0885900758109743
32,2020-01-02,3.6293887285114357,2.3459685749491466,1.7028505777909086
33,2020-01-03,4.105618779370663,2.773627454475514,1.6356654182510968
34,2020-01-04,1.7088453199068165,3.2371750340285472,1.5563704037133328
35,2020-01-05,0.09882168123973814,1.687704488952142,1.627786302382752
36,2020-01-06,0.9162799871186192,0.7956251109057431,1.651607401727943
37,2020-01-07,1.6633787537320828,0.7434166327496636,1.6551132675221003
38,2020-01-08,2.4500303448505996,1.601296004838452,1.7469381856590176
39,2020-01-09,3.321059013770125,2.5504732066041127,1.846766955827388
40,2020-01-10,3.822520072666781,3.0624708074594875,1.8193165018118684
41,2020-01-11,1.405822661373229,2.4236769455056506,1.7449215916233514
42,2020-01-12,0.28086132970518723,1.2070388976326776,1.6895112920598319
43,2020-01-13,2.8596582221992564,0.7640515024229674,1.8328243371235373
44,2020-01-14,3.7826876832732386,1.581508561290806,1.9892912785488448
45,2020-01-15,2.3475574800345758,2.6279172924654217,1.960745407052663
46,2020-01-16,2.7235119712398075,2.8406036030465898,2.012495323794224
47,2020-01-17,5.135877529654315,3.732535870462223,2.3688723960436344
48,2020-01-18,6.146619981286284,6.158801169543996,3.4743619443324785
49,2020-01-19,-0.517641366668732,4.423519266413828,3.551461602180848
50,2020-01-20,1.2629975686857564,3.0439187976814592,3.5295126364935925
51,2020-01-21,4.702944727137168,1.7992702306575665,3.5735614983239232
52,2020-01-22,3.2338196307667806,2.7890962203262464,3.5666801161855135
53,2020-01-23,-0.3552629447494429,0.7059875972338004,2.1719751110840435
54,2020-01-24,-2.34636009104552,-0.930014140944763,0.34564165405480174
55,2020-01-25,-2.9676910459740338,-2.0292008488619486,-0.705994224450239
56,2020-01-26,-3.479014603662996,-2.9377670736164943,-1.203147597705472
57,2020-01-27,-3.053838519527114,-3.1781021690161144,-1.6347646674336125
58,2020-01-28,-2.4656590071477122,-3.0406992796121237,-2.142315657821277
59,2020-01-29,-1.794271974882473,-2.5945154424135586,-2.3800603728206275
60,2020-01-30,-1.2605381617007358,-1.6538319159400041,-2.613520088750481
61,2020-01-31,1.964071964398407,-1.100265987591708,-2.118416598398412
62,2020-02-01,0.657562444960723,0.34947877252955434,-1.587346526143313
63,2020-02-02,-0.5852040093127242,0.5805940719329399,-1.254163363889392
64,2020-02-03,1.4111628503728042,0.5747050437278053,-0.8120212904410059
65,2020-02-04,1.1104415738447235,0.7061571603966122,-0.20348896749710277
66,2020-02-05,0.8883910855302858,1.1862371150271138,0.5821217003984638
67,2020-02-06,1.4323045388749283,1.073055806309305,0.8735562911564408
68,2020-02-07,1.833590684959296,1.1613845257670135,0.8538484447639847
69,2020-02-08,-0.005300195644202513,0.8763248104903407,0.7580978455992282
70,2020-02-09,-0.7937516518617448,-0.0862813311897226,0.7245856816765447
71,2020-02-10,0.8192825719846233,-0.37153781797417545,0.48266581322095586
72,2020-02-11,1.334247724019462,0.28847319829213613,0.5328340752822686
73,2020-02-12,2.224776787576114,1.5875395546560476,0.7850694687427126
74,2020-02-13,2.3677935058837933,2.1978014221119975,0.8187881489785175
75,2020-02-14,2.7105319261154577,2.62028920788124,0.8597420725408678
76,2020-02-15,2.309870786620998,2.530256748464709,1.1776905049563884
77,2020-02-16,0.5832069830481793,1.2812506017735403,1.3166314694402614
78,2020-02-17,1.0835086971068828,0.7484593261426156,1.3330002068134323
79,2020-02-18,1.5888554433735447,0.7755257488971786,1.5854587997688694
80,2020-02-19,1.9431470827379016,1.321157598820974,1.5616555530181564
81,2020-02-20,1.6608554190178202,1.6084187517591833,1.434109237229984
82,2020-02-21,1.4455791955173498,1.6105486214650522,1.2487309478188917
83,2020-02-22,2.0719094202834363,1.5695207137890705,1.2530870464536386
84,2020-02-23,0.8165486670984354,1.1860640438717172,1.346848025701838
85,2020-02-24,1.7909507181511102,1.264534006412231,1.5187185579923563
86,2020-02-25,4.2736334052263745,1.901288821939366,1.697329287240854
87,2020-02-26,5.736938935495155,3.685413119925771,1.991587515269669
88,2020-02-27,3.073840898745841,4.273821367079796,2.2641777461627064
89,2020-02-28,1.8025293527821762,3.4720116030116936,2.392698095134282
90,2020-02-29,2.4572853120852214,2.6192784553544293,2.5352544590275623
91,2020-03-01,0.6449145875913198,1.1172696315365516,2.212507738492587
92,2020-03-02,2.7912416825136086,1.5188338613787813,2.2871685704640323
93,2020-03-03,2.521291024775169,1.5513825945015018,2.214913743207793
