,time,avg_1,avg_3,avg_7
0,2019-12-01,0.018386460641921395,,
1,2019-12-02,-0.02655659286355232,,
2,2019-12-03,-0.03486927209837226,,
3,2019-12-04,-0.03153571303710285,-0.031646873087184814,
4,2019-12-05,-0.022606945571055262,-0.028693023696006605,
5,2019-12-06,-0.02156504884251889,-0.024784897937587435,
6,2019-12-07,-0.011757594072287946,-0.01905793212217624,
7,2019-12-08,-0.027784322956927166,-0.023497206642122258,-0.025959271036187708
8,2019-12-09,-0.029297080286197718,-0.026794017531378566,-0.026544757488567747
9,2019-12-10,-0.027969829234521234,-0.030007196905684253,-0.025766833429742765
10,2019-12-11,-0.004993766824185413,-0.019640280160222966,-0.022514748088051414
11,2019-12-12,0.012406180775329205,-0.007001055718421542,-0.016984928181955808
12,2019-12-13,0.009657192786664243,0.004149408562815201,-0.014598452773815353
13,2019-12-14,0.01343728837269584,0.009558979577414797,-0.01376723712223935
14,2019-12-15,-0.005206801714041125,-0.0001885141278492192,-0.0075858229371029455
15,2019-12-16,-0.007754459426640964,-0.0033323818419938784,-0.003665600427011731
16,2019-12-17,0.013740297616716775,-0.0018207360214354826,0.000848609032923162
17,2019-12-18,0.02203002532669539,0.010120010986934148,0.007570326308711878
18,2019-12-19,0.04626690457758335,0.023551937190798154,0.009997800326149815
19,2019-12-20,0.000638124179168939,0.015222387962232718,0.008152085745693444
20,2019-12-21,0.004311440690756283,0.0066715645944852705,0.006445059707598696
21,2019-12-22,0.027939228149892133,0.006501685843614999,0.010899635224105168
22,2019-12-23,-0.0012143907032645675,0.0090792259299526,0.012749796190796348
23,2019-12-24,0.012371525065234557,0.01475244250129787,0.011983772634708905
24,2019-12-25,0.026324138140976734,0.013397924633994517,0.012574882538327621
25,2019-12-26,0.00835982424585149,0.015428949465955005,0.010350046845992177
26,2019-12-27,-0.01133191655044457,0.004892415440585947,0.0068964347393328605
27,2019-12-28,-0.024496012599410543,-0.010205211421936346,0.003427849211892139
28,2019-12-29,-0.035468097760875936,-0.02170269130390859,-0.004031578654828809
29,2019-12-30,-0.02391562629637389,-0.02811584136360447,-0.008656555752704355
30,2019-12-31,-0.022744130072576803,-0.028054637994455324,-0.012830615564449687
31,2020-01-01,-0.014389406327472378,-0.019169876970830373,-0.01705535128226333
32,2020-01-02,-0.02348785638974224,-0.020487450657167935,-0.021613501816871553
33,2020-01-03,0.00019086856640725548,-0.013259235731657623,-0.021679674737011295
34,2020-01-04,0.0057119264698042875,-0.006691965551827346,-0.017655092513097402
35,2020-01-05,-0.009803335162706933,-0.0011012035075709588,-0.014205665407414199
36,2020-01-06,0.013095242202971036,0.0037632253865957995,-0.009716303428194217
37,2020-01-07,0.020014301302746153,0.011896217726870162,-0.0034853251113855623
38,2020-01-08,0.015209506309154333,0.015985599831263415,0.003260258837614058
39,2020-01-09,-0.01485255158071196,0.007170411578800996,0.0042831928533602626
40,2020-01-10,-0.008235520780314776,-0.0013075036003214106,0.0034674087709860653
41,2020-01-11,0.007537370708400163,-0.008017647006382045,0.003438245699512618
42,2020-01-12,-0.005895209369997681,-0.004678333852668158,0.002497243217503733
43,2020-01-13,-0.0021917489708559554,-0.00195537053827783,0.0002793386826128391
44,2020-01-14,0.005220664483181614,-0.0006244578732135008,-0.0005517461049218502
45,2020-01-15,0.016419189292351574,0.004414688707321354,-0.0009124277373420812
46,2020-01-16,0.004016932038471333,0.007095019064625566,0.0009965172121669354
47,2020-01-17,0.021915792118601368,0.010289170409824166,0.0033423213125266453
48,2020-01-18,0.0028677333535600353,0.005837014365357566,0.0034159485205904074
49,2020-01-19,-0.00933489369974928,0.0026987701110233906,0.0033837120939811775
50,2020-01-20,-0.012005873307582585,-0.005752532246988201,0.0015798460234385425
51,2020-01-21,-0.0033795268101704606,-0.008096635937602334,-0.0004025298852121515
52,2020-01-22,-0.00035100390711653506,-0.0058845508971787155,-0.0015047145002701006
53,2020-01-23,0.03218501875958282,0.004626481387266843,0.00029019334435967175
54,2020-01-24,0.0331635541436079,0.018498928449643202,0.0008570441454949493
55,2020-01-25,0.008040141137017622,0.0261901574301,0.0002909779543721403
56,2020-01-26,0.056804288452145406,0.03811691137952266,0.009522362166596032
57,2020-01-27,0.026658468243277975,0.0348329166899017,0.01853051083887669
58,2020-01-28,-0.004970161587664232,0.018334607568002724,0.017089222930866194
59,2020-01-29,-0.013617824962153606,-0.002486126999078751,0.012091663235010416
60,2020-01-30,-0.018605510872337215,-0.010081562250895498,0.0036213330193009654
61,2020-01-31,-0.01218353345076749,-0.01396117867524896,-0.001333397247717314
62,2020-02-01,-0.025774026015299635,-0.018158059053505492,-0.00437368990089637
63,2020-02-02,-0.026700577838466678,-0.020126311064886878,-0.01044446718356589
64,2020-02-03,-0.0032491425334829423,-0.018293412701206106,-0.012246240792189085
65,2020-02-04,0.002786063230789923,-0.004672056492616547,-0.013024622750884826
66,2020-02-05,-0.004275215289251294,-0.0006563016991370723,-0.011457789167435076
67,2020-02-06,-0.002258968263373316,-0.0019188183837823838,-0.008118998801374412
68,2020-02-07,0.0022122158016245276,-0.003240511454811859,-0.006706481638404765
69,2020-02-08,-0.014990324589030223,-0.006558508048564406,-0.005499283546404598
70,2020-02-09,-0.01810561748994364,-0.012425796848403461,-0.006279038596192227
71,2020-02-10,-0.03227904677071869,-0.021613501688315093,-0.011774464391716293
72,2020-02-11,-0.029662862513635396,-0.025735512571465047,-0.015992072763155563
73,2020-02-12,-0.005488036781060307,-0.02555739495694093,-0.016214000614029847
74,2020-02-13,0.02079667191065018,-0.006937563775563192,-0.01547184392827325
75,2020-02-14,0.036674119190699295,0.016969562314754938,-0.011565679664883045
76,2020-02-15,0.018312702518392225,0.021101904463489446,-0.006594798492123419
77,2020-02-16,-0.007942189098755003,0.013930054091607049,-0.004196291605774844
78,2020-02-17,-0.022690054032662787,-0.006160489625921777,-0.002458010034290871
79,2020-02-18,-0.05530912008462914,-0.025978626109690088,-0.006224112484243468
80,2020-02-19,-0.03146770922027987,-0.031379565702807456,-0.010577924515421668
81,2020-02-20,-0.014529664304127518,-0.030170863647103106,-0.013783584182635289
82,2020-02-21,-0.006641551073872562,-0.019218591124746554,-0.017340247859814605
83,2020-02-22,0.015738758926242664,-0.0046591097289149395,-0.01974365899797123
84,2020-02-23,0.013629137523772785,0.003426214486995092,-0.01787348914324901
85,2020-02-24,-0.003859476586570701,0.004843374259410666,-0.015198651398853475
86,2020-02-25,0.002715182564869483,0.0015500290088693743,-0.009353202366594916
87,2020-02-26,0.008656098581345696,0.0007722356426701447,-0.0006126224639512788
88,2020-02-27,0.026189568931881343,0.012558273972693818,0.005194313133040978
89,2020-02-28,0.004309609819789854,0.01519080549586467,0.0076878291208722985
90,2020-02-29,0.01714074890039865,0.01662385466878251,0.009029596336265395
91,2020-03-01,0.017331813347185053,0.013028284827085531,0.009903248893123922
92,2020-03-02,-0.0033215927536791017,0.008457318187115625,0.009125128636796568
93,2020-03-03,0.005014625981381121,0.0028100605623449055,0.008789163646762592
94,2020-03-04,0.019561552999938697,0.0016744627899245225,0.009973083469500847
95,2020-03-05,-0.017460169929743405,-0.005627379112250246,-0.001308092115680558
96,2020-03-06,-0.0027048507421919233,-0.008101867122400153,-0.0029751657711539915
97,2020-03-07,0.014361093679431378,-0.009059739803850917,-0.0033095613697523424
98,2020-03-08,0.014212270008988484,0.0019820492413639397,-0.003383515476517869
99,2020-03-09,0.012912286030045577,0.012639093714890222,-0.0010864911377929491
100,2020-03-10,0.0008220614681393237,0.0072068330920899175,-0.0012561083319932362
101,2020-03-11,-0.01903962347247863,-0.004448821046951035,-0.005954124191141376
102,2020-03-12,-0.007323223641320477,-0.008816364623251334,-0.0026672524124446424
103,2020-03-13,0.01107644498671709,-0.006022978182842031,0.0003492389781194878
104,2020-03-14,-0.0016808050891770935,0.0019607325614143,-0.0009301478716821293
105,2020-03-15,-0.024332149600498648,-0.0036399029942562337,-0.0044505866873074075
106,2020-03-16,-0.030709859451508024,-0.01700454464928321,-0.008884499252692123
107,2020-03-17,-0.02050144368183227,-0.02648682374062573,-0.011174853964930063
108,2020-03-18,-0.002635016140108557,-0.01671206294548218,-0.00929271829970997
109,2020-03-19,0.027746201985227724,-0.0003547311539254051,-0.00573540074799621
110,2020-03-20,0.019039100941946375,0.015268421198865633,-0.006381044385704536
111,2020-03-21,0.03825664597715346,0.02796080635222847,-0.002767100312303861
112,2020-03-22,0.04646816963161049,0.03559560529989538,0.009903118123356784
113,2020-03-23,-0.024085570337845263,0.01924291606636056,0.010802729952467846
114,2020-03-24,-0.02225326048952825,-0.008646028375332956,0.009552571696147632
115,2020-03-25,-0.0014595312928167192,-0.020558527512021488,0.009880036068738446
116,2020-03-26,0.02385461945898557,-0.0006255693733545748,0.009692829501391841
117,2020-03-27,0.01764319215605704,0.013905533775284511,0.008704943547879835
118,2020-03-28,-0.011524746680448764,0.0059794299745524965,-0.0012276645456459482
119,2020-03-29,-0.04149114155144352,-0.0154921140815787,-0.012375317114120477
120,2020-03-30,-0.001755674635710106,-0.02053858406886031,-0.00789517489177288
121,2020-03-31,0.030254168846167363,-0.011165111043295303,-0.0025201288860637883
122,2020-04-01,0.04793495896343569,0.02115284185766147,0.0019260769798796476
123,2020-04-02,0.02852052977271016,0.03491929442989338,0.0007123400054441787
124,2020-04-03,0.03083599362517511,0.03427659319757512,0.0024939739905502707
125,2020-04-04,0.014807695460516985,0.023935897178187893,0.008844743513250668
126,2020-04-05,0.0033960703766099417,0.01549453370789525,0.020339019510295254
127,2020-04-06,0.00046222981347270633,0.006131065237763589,0.021983338181256834
128,2020-04-07,-0.0026621521516821,-6.813430375524612e-05,0.014868375724896871
129,2020-04-08,0.012038044897838322,-0.00013999603430467347,0.006349723698846632
130,2020-04-09,0.0686600305716424,0.01402552111010689,0.01155358305892633
131,2020-04-10,0.013938554640491626,0.032438986762433675,0.009478094304638862
132,2020-04-11,0.02381885212876216,0.04260901953235168,0.009539820709987334
133,2020-04-12,0.020251072164610816,0.01953082055417324,0.013108712268561348
134,2020-04-13,5.47956250131863e-05,0.01173143923676426,0.012303128913407286
135,2020-04-14,0.006876818520555694,0.010503120739450762,0.016051314928682905
136,2020-04-15,0.005765217856851496,0.005884813165212052,0.016522568232959237
137,2020-04-16,0.013339728977982957,0.0123998381503844,0.01245175641206205
138,2020-04-17,0.020581544653149084,0.013986026678778107,0.012774709073529936
139,2020-04-18,0.014334480789765012,0.015438430728068286,0.01294687635525934
140,2020-04-19,0.010125438112114707,0.0154511160722305,0.011906549078157446
141,2020-04-20,0.022780748083348772,0.018011524385315517,0.01475159253211656
142,2020-04-21,0.0028255578592449636,0.013443892537166264,0.013976153090225502
143,2020-04-22,0.008616146267290537,0.01230025178148032,0.013964252373218787
144,2020-04-23,0.42890079939997516,0.006345538877850354,0.01481920396251074
145,2020-04-24,,0.009192216851008544,0.012901758592678735
146,2020-04-25,,0.42890079939997516,0.01206125779078373
147,2020-04-26,,,0.012390552982918104
148,2020-04-27,,,0.006345538877850354
149,2020-04-28,,,0.009192216851008544
150,2020-04-29,,,0.42890079939997516
151,2020-04-30,,,
152,2020-05-01,,,
153,2020-05-02,,,
154,2020-05-03,,,
155,2020-05-04,,,
156,2020-05-05,,,
157,2020-05-06,,,
158,2020-05-07,,,
159,2020-05-08,,,
160,2020-05-09,,,
161,2020-05-10,,,
162,2020-05-11,,,
163,2020-05-12,,,
164,2020-05-13,,,
165,2020-05-14,,,
166,2020-05-15,,,
167,2020-05-16,,,
168,2020-05-17,,,
169,2020-05-18,,,
170,2020-05-19,,,
171,2020-05-20,,,
172,2020-05-21,,,
173,2020-05-22,,,
174,2020-05-23,,,
175,2020-05-24,,,
176,2020-05-25,,,
177,2020-05-26,,,
178,2020-05-27,,,
179,2020-05-28,,,
180,2020-05-29,,,
181,2020-05-30,,,
182,2020-05-31,,,
183,2020-06-01,,,
184,2020-06-02,21.64203012144695,21.64203012144695,21.64203012144695
185,2020-06-03,20.85363721204712,20.96633577997472,20.96633577997472
186,2020-06-04,20.79667788814645,20.939255034600563,20.939255034600563
187,2020-06-05,21.008014062871478,20.87668101670043,20.95198109458794
188,2020-06-06,20.41374832910466,20.857026939438768,20.931442968058978
189,2020-06-07,19.779704822732224,20.336583639600196,20.746932001390977
190,2020-06-08,20.222243564911484,20.065188410858287,20.64457779125897
191,2020-06-09,20.190293420929326,20.112018307980435,20.423760253156665
192,2020-06-10,20.780914216576605,20.31949317476796,20.342594586724786
193,2020-06-11,20.66220679414831,20.48169765459288,20.309352109086284
194,2020-06-12,20.581176285281497,20.739064224170292,20.25400205588006
195,2020-06-13,22.080328615847826,20.778674472292135,20.324157319578454
196,2020-06-14,21.74502747546325,20.86005559329159,20.614391103493407
197,2020-06-15,20.322533729132076,20.664708483736593,20.609787181330233
198,2020-06-16,20.076654438915064,20.487611696094437,20.600468373005675
199,2020-06-17,20.185791765812407,20.264311234697963,20.53099399716188
200,2020-06-18,20.262854645879134,20.214416131971337,20.484322405049394
201,2020-06-19,20.234704802534253,20.204654252743566,20.420301606619788
202,2020-06-20,20.3959894000682,20.21003446454918,20.335223760283988
203,2020-06-21,19.733577980130942,19.944035205643708,20.100702803549584
204,2020-06-22,20.3607801742963,20.01723880504708,20.09315464406142
205,2020-06-23,20.85975840344435,20.149831621420603,20.163343713663547
206,2020-06-24,20.517328111680353,20.54922450636704,20.228963059032726
207,2020-06-25,20.05841104808258,20.50115027068014,20.215784643043268
208,2020-06-26,20.076219606935535,20.260674797359574,20.20956026877951
209,2020-06-27,19.264415360316452,19.839712743474575,20.0919225330524
210,2020-06-28,19.077490193730515,19.375417691328586,19.803887298641705
211,2020-06-29,20.302405456092195,19.33138941959615,19.65434996377735
212,2020-06-30,20.086840818505436,19.497493982513355,19.598638509765
213,2020-07-01,20.024602438773776,19.911323222883606,19.598559520576668
214,2020-07-02,19.417209095916135,19.75782107097132,19.50307644016336
215,2020-07-03,19.856289518302955,19.64760863029987,19.497082951993544
